,cev_sigma,cev_beta,cev_vol_forecast,future_rv_20
2016-06-22,1.0526298294231126e+25,-10.717940386395638,0.04571182641358809,0.1992753487758723
2016-06-23,8.044818550624233e+25,-11.11356618622424,0.038472269527087724,0.19529637009519565
2016-06-24,1.4384551402822552e+23,-9.884362371403443,0.060629374714049646,0.13561864812403565
2016-06-27,9129.61455702569,-1.3336363465487762,0.05657928106828096,0.1107476386341328
2016-06-28,6097975888072.663,-5.255766308909627,0.05971922279576135,0.09937166099554805
2016-06-29,2.869473098289912e+24,-10.450122766870464,0.05402585341523961,0.08527447712324891
2016-06-30,2.447502518295232e+26,-11.30812645985276,0.046066494389821,0.07437660713197554
2016-07-01,2.2241300273062875e+24,-10.39870181095275,0.04570975936781457,0.07494022158202554
2016-07-05,9.057689352008517e+27,-12.004946093332032,0.04908415226783698,0.07374263115528992
2016-07-06,6.564388524972675e+26,-11.492613585955674,0.046948313173889755,0.07216158308263622
2016-07-07,2.1383578530169747e+21,-9.051321746255617,0.048684226907658334,0.07174210711605117
2016-07-08,1.6653514566976081e+24,-10.346370311800733,0.038780376807931276,0.05817564524413986
2016-07-11,3.5240640081386127e+19,-8.24698885799071,0.04393208746633421,0.057910932530049884
2016-07-12,2.9189855537693476e+18,-7.761001720546574,0.042863007690160077,0.05314410617277451
2016-07-13,469893500434.17346,-4.738062910239522,0.04814210099956155,0.05429668966702892
2016-07-14,3.502889459408773e+34,-14.92130044622825,0.029124906704687047,0.053257394605241294
2016-07-15,2.302553354825777e+26,-11.274849545299825,0.03569724566589536,0.053056708864401794
2016-07-18,1.6472768016986702e+30,-12.992226260294247,0.031625682292794985,0.053162814599536624
2016-07-19,5.318262882426438e+28,-12.328408013189666,0.03308531628738292,0.056775618121798335
2016-07-20,3.438761399882825e+32,-14.02252946846193,0.029092284106745255,0.0553398947823156
2016-07-21,1.6102621102288316e+29,-12.537099265029823,0.033545003174513525,0.05355504359406352
2016-07-22,2.1897072391604446e+26,-11.259129249385225,0.0340217898804406,0.05197410844096838
2016-07-25,4.195675288467096e+23,-10.052208963793,0.0367289216280789,0.05076723690494622
2016-07-26,3.5272966064920056e+22,-9.574783849698175,0.03714967063689587,0.05107638214869942
2016-07-27,1.5782001398911876e+27,-11.648322068339054,0.033490751311981225,0.054649815064081286
2016-07-28,4.8965660435540445e+28,-12.315883033251229,0.03137951895636382,0.05466210894059591
2016-07-29,7.061140412514584e+29,-12.833384946976333,0.0296839814316765,0.05488442064760754
2016-08-01,1.1202838784004304e+37,-16.02086002754783,0.02814487000826221,0.05740508257104274
2016-08-02,8.683014110747114e+39,-17.30488004295604,0.030056578672464175,0.05222026169151031
2016-08-03,6.143170381587315e+39,-17.228003106623234,0.030108023963657426,0.05278203979473088
2016-08-04,1.8087824566161604e+37,-16.106509655980144,0.030296443256688902,0.05270443314941408
2016-08-05,5.592999572053962e+37,-16.32881815670881,0.025493646285031025,0.04668005919490494
2016-08-08,2.033580163556382e+39,-17.00731303110634,0.026998511761477845,0.0477733337449508
2016-08-09,1.230428333576417e+41,-17.8028584271571,0.025255975639402337,0.04776466984195128
2016-08-10,1.9094229292326406e+42,-18.335918285357355,0.025341233223595046,0.047626570787709745
2016-08-11,7.309023947790572e+39,-17.264907731641408,0.024010112868608623,0.09679141064972206
2016-08-12,1.3608603699623097e+45,-19.587977361032877,0.02409577346282167,0.11134239123986632
2016-08-15,1.160627836132699e+48,-20.88665062484631,0.02169599576143473,0.12101098172626464
2016-08-16,6.651471504354682e+46,-20.333836473559487,0.02503508594896618,0.12020041439033212
2016-08-17,4.438549017830693e+47,-20.68982179359478,0.024954412020153974,0.12612800158341564
2016-08-18,2.856863322541569e+45,-19.721008606466768,0.024291945047656992,0.12609618574538636
2016-08-19,1.2749771185356286e+44,-19.12299914508333,0.025487027744758427,0.12615508841931913
2016-08-22,2.4081156062796806e+48,-21.007549006185236,0.025300581655886622,0.12616415764251168
2016-08-23,4.4218664682929306e+55,-24.234266983457,0.020759910177733747,0.13301524034941933
2016-08-24,8.102314830930466e+55,-24.346877191726197,0.024035060750522235,0.13388193442161347
2016-08-25,2.281845628496629e+54,-23.65391196482456,0.025743358638153958,0.13533551505613312
2016-08-26,1.4095405863679865e+56,-24.44783924209128,0.02633985453518249,0.13819090038008333
2016-08-29,1.7690822080583623e+56,-24.48993801991692,0.0234103260914192,0.13892083152941867
2016-08-30,4.509726918491698e+54,-23.781966970983934,0.0251832316677971,0.1400985382997743
2016-08-31,3.4409417635954336e+55,-24.169075623289352,0.02729392721753389,0.1434557510039895
2016-09-01,7.806562883936026e+54,-23.88178245328228,0.027741195606825687,0.146171114904631
2016-09-02,8.376277410488421e+59,-26.115034519248294,0.02260336661096092,0.14540652410590532
2016-09-06,6.848273449031608e+57,-25.191817108417656,0.0213147636365883,0.14577566323090668
2016-09-07,8.693268466785922e+55,-24.352728107897587,0.02186098123521834,0.14691938317540632
2016-09-08,3.902041572944281e+62,-27.298556867008436,0.021240431484388984,0.14682683417675313
2016-09-09,3.6315827114838576e+65,-28.603768438196457,0.043993362364215784,0.11769274209879611
2016-09-12,1.4381200131001722e+64,-27.972019051342194,0.030892771436237323,0.10780862570819776
2016-09-13,4.6498703515976886e+66,-29.073751297237088,0.049140317534617596,0.1047493802829997
2016-09-14,2.2844925051208932e+66,-28.930251076029208,0.05152499845955667,0.10477649901527353
2016-09-15,2.5597768539187396e+67,-29.3978837021088,0.03743185917633366,0.0991357755907294
2016-09-16,1.4228183043077464e+72,-31.485533227601724,0.044200701780466305,0.0982447206635548
2016-09-19,2.2567770789182924e+70,-30.691111523053568,0.043730861598837406,0.09898205736327491
2016-09-20,1.9498624373635401e+65,-28.470354527717937,0.039992356923663076,0.1016297818587084
2016-09-21,6.477132278664531e+60,-26.50707775161471,0.027066730026651914,0.0934417510529291
2016-09-22,2.3941198468335027e+61,-26.75280450706239,0.023293721496782726,0.09018211181337107
2016-09-23,1.976340274488866e+54,-23.624060064941396,0.027953553130687137,0.08850295396626015
2016-09-26,4.5692731712964524e+41,-18.046949637787847,0.033656133506947745,0.0851225645675187
2016-09-27,1.0406176955052511e+45,-19.521676939442987,0.03088580939434287,0.08285681521612395
2016-09-28,1.7793994450706524e+40,-17.41741043433314,0.02844542660766466,0.08063126520064358
2016-09-29,7.239210239483729e+33,-14.59674410400923,0.03358746949933293,0.07475238187480913
2016-09-30,1.8590148673613713e+57,-24.911101722891335,0.03052087106191145,0.06916394396110423
2016-10-03,4.0953841497669257e+36,-15.800791755900363,0.032643039667821463,0.0689922348143481
2016-10-04,1.8234074717853877e+33,-14.322914684108097,0.035295098814733264,0.07119328486029916
2016-10-05,1.441388568487461e+20,-8.545748739438553,0.03274463147597854,0.07058205681658432
2016-10-06,1.5425138013439216e+44,-19.130329559180066,0.03463069639197672,0.07100678485799877
2016-10-07,9.622292401588537e+36,-15.95956896469016,0.035483279997801404,0.07071063139162166
2016-10-10,8.566877386916847e+38,-16.815961481471998,0.03301001140168709,0.10699462697586558
2016-10-11,1.2591278225778502e+41,-17.769353056564217,0.042344696104639284,0.09847235741543611
2016-10-12,1.7257780596144721e+41,-17.821310013567118,0.04319400645758731,0.10513645768929086
2016-10-13,3.751808929251586e+32,-14.005766673089429,0.042701641100826956,0.10428882051126832
2016-10-14,6.38486338119397e+34,-14.990485088613207,0.04268608924308606,0.10490994311699364
2016-10-17,1.70174747491134e+17,-7.2482742227714985,0.03832628744031201,0.10370544589123679
2016-10-18,9.817670455096366e+20,-8.906475628570323,0.037063824106210515,0.10487043172955304
2016-10-19,1.3668706151833908e+31,-13.372007191869857,0.03876362993412709,0.10518746204647186
2016-10-20,2.844575942781486e+31,-13.50981424712632,0.04040251491117933,0.10573625030494459
2016-10-21,5.646428970326679e+30,-13.198793732343738,0.04030642225304283,0.10641313863594672
2016-10-24,1.24868873120403e+22,-9.385806180944874,0.03661053197952612,0.10833990418035482
2016-10-25,3.092682080524994e+23,-9.995604763406973,0.03906545064625576,0.10700329485427044
2016-10-26,9.765513190897297e+24,-10.659185230428553,0.03969280863947282,0.10628197137141075
2016-10-27,3.98181318472513e+23,-10.04754270990601,0.04040028432130836,0.10528827426620845
2016-10-28,8.956962847418939e+24,-10.641156983303894,0.04270213630871179,0.1065371298791124
2016-10-31,1.385484221871412e+25,-10.728402411701772,0.04191604614624623,0.10632778898896636
2016-11-01,1.5657855699548935e-11,5.119503093739556,0.03136007798151855,0.10205848366483011
2016-11-02,9.485238557392179e-08,3.459313618174362,0.033389901382263686,0.09986504428526975
2016-11-03,5391.402531499696,-1.2824390485303716,0.038778671587844225,0.09680362300057666
2016-11-04,10834085376909.936,-5.387593943327047,0.04409973722376601,0.09653334373051992
2016-11-07,0.03301811377479408,1.0182009630143187,0.03630186551410527,0.06589294002259757
2016-11-08,3.0143511295156174e+22,-9.550268532675187,0.03893659940093777,0.07630689982156574
2016-11-09,6.9508646517393755e+28,-12.35996201271542,0.033889031068589974,0.06998046239383954
2016-11-10,8.764282155324022e+29,-12.840743283063105,0.03349085584714585,0.07142558388502906
2016-11-11,8.491695939906423e+29,-12.834526600142235,0.03460837023383385,0.07057681399384146
2016-11-14,9.088515598538732e+27,-11.963407108574193,0.03473627102688904,0.07205077345794753
2016-11-15,6486818005738.8955,-5.268331382995929,0.036831602180095686,0.07874867163679919
2016-11-16,111673874.90724292,-3.161000129065662,0.039336334675508025,0.07799196560892166
2016-11-17,56887216611544.35,-5.683484203928277,0.035997702141166175,0.07829124165236055
2016-11-18,115651.12438358815,-1.8400769479756056,0.04049178376467613,0.07693355452315698
2016-11-21,82292.09763518523,-1.7741795352033394,0.03983846202898712,0.07442215520310903
2016-11-22,1.1355685384530227,0.3725209223625589,0.0422968277894449,0.07608606561652817
2016-11-23,5.096679625006495,0.08529286798917145,0.04208094300226915,0.0768712636444986
2016-11-25,7405996304321.098,-5.2878157429278945,0.03461424455726909,0.07636621788405963
2016-11-28,399.99970094360094,-0.7419208359765775,0.04321878008554606,0.07314853192677406
2016-11-29,0.19843394211783397,0.716541583983777,0.0448679092223825,0.08109456109750424
2016-11-30,35.71257001382547,-0.2800042090182574,0.0434989784786211,0.0802185009767227
2016-12-01,5.045257846927172e-08,3.6356358928613433,0.05006598549038348,0.08020215871602124
2016-12-02,1.531032937341912e-09,4.3068232645385045,0.05122296174717188,0.08331542806814268
2016-12-05,1003.3868916296603,-0.9194154096230684,0.042555801382201705,0.08327388494873451
2016-12-06,1.4856098566591471e-05,2.5320850459499304,0.04614912138244126,0.08343634799956186
2016-12-07,3.069129742747575e-06,2.8291639063004856,0.04642631050293498,0.07188490350797352
2016-12-08,2.8502434336485468e-08,3.7367307007782133,0.05144964952084114,0.07310345979326023
2016-12-09,3.875065557021732e-10,4.554790609581722,0.052998243686084245,0.07023059569922144
2016-12-12,2.98265901315292e-14,6.36941756325677,0.05769154467104955,0.07057073135295075
2016-12-13,0.00708741682998422,1.3595002375941907,0.04722248603272238,0.06736796171604643
2016-12-14,2.3646591814027076,0.2634137112107373,0.04884351636974285,0.06013543864269643
2016-12-15,1.9090840160008256e-07,3.3880460968090205,0.055951063449373395,0.06025597458340823
2016-12-16,2.0802848601825305e-08,3.810461576269234,0.05620269281762484,0.060118636241683114
2016-12-19,5.1463145569699425e-06,2.7523987363954414,0.05289924447605656,0.061402850660731256
2016-12-20,5.338519553651824e-05,2.300405959412789,0.05090415892904851,0.06125706588352395
2016-12-21,1.7895192611398372e-06,2.9480303561901486,0.051697538158776264,0.06114830487524579
2016-12-22,2.7619297085512757e-06,2.862823565941848,0.050749891031292696,0.06464884517777712
2016-12-23,6.928549187899608e-05,2.241109317255758,0.04813669818745168,0.07077562841343846
2016-12-27,0.0005652268244591113,1.834347996553802,0.046086271805246465,0.0708044702127994
2016-12-28,0.0016749171468430774,1.626703066995102,0.04543644551415105,0.0631087291903166
2016-12-29,1.357462563018125e-06,2.988322884312705,0.04789363885642338,0.06805804114983713
2016-12-30,0.04426864075072397,0.9927481684386009,0.042611012120256184,0.0661704391521357
2017-01-03,0.1538911047479959,0.7601016586823557,0.04346330180012168,0.06120166820215874
2017-01-04,0.0026571938830089073,1.5380188550487852,0.045420563189176984,0.0577911627136615
2017-01-05,2.4007358706959388e-05,2.4372071616241513,0.04710848460120033,0.062169875463354084
2017-01-06,0.0009821928502464115,1.7193462027314315,0.04379164153173166,0.061734008255502716
2017-01-09,0.003230779833045009,1.4951372560935232,0.044031427111829634,0.06020943520989417
2017-01-10,0.0007359926868992045,1.777385212458444,0.044464525053883645,0.060231811803886336
2017-01-11,0.43236645343815727,0.5660173046976168,0.04375036044309101,0.06268906242263107
2017-01-12,0.1767776504851695,0.736080766415184,0.043923993434363436,0.06239728355579451
2017-01-13,0.007308269873407798,1.3408521126856403,0.04417311173760784,0.06416756445740557
2017-01-17,0.016821468549794927,1.1812995896623348,0.04377068594731971,0.062270179988128865
2017-01-18,0.024991907971566106,1.1078631649413233,0.04415651383211161,0.06354247506968488
2017-01-19,73.8704123077167,-0.41050469881212753,0.043473077440327336,0.06103208279615722
2017-01-20,5.4896315187867835,0.08477537078112554,0.04386267153787867,0.06068530708447363
2017-01-23,1.356800348586139,0.3515951438979287,0.04438953275119166,0.06001722322424061
2017-01-24,8.633672485558037,1.826948840112106e-05,0.04394028210411047,0.05888321800449393
2017-01-25,1.1141881356502987,0.3931199614057546,0.04496595505325561,0.05329746100058494
2017-01-26,0.01697803473574415,1.1935636378755652,0.04725392827096171,0.05247290838721045
2017-01-27,200999238663.30963,-4.5273156412308255,0.04098107560969266,0.05113079151332744
2017-01-30,43664091392.45993,-4.240254684899194,0.04195249668006276,0.04501958189044379
2017-01-31,36473001.81268331,-2.8900194547402114,0.043774347704536885,0.061207044384241634
2017-02-01,2004595394563.8137,-4.978033376647724,0.03907766987901743,0.06863383602253124
2017-02-02,6.267575088497409e+22,-9.575095214947169,0.034754903947075505,0.06864307732311208
2017-02-03,1.5931837235517504e+16,-6.696552448672236,0.03355300542436843,0.06882414407719428
2017-02-06,13052752558107.645,-5.342547826622533,0.035794386723998095,0.06977907672114379
2017-02-07,72797181.34746273,-3.048237227499808,0.03695472549828203,0.07070997148604292
2017-02-08,1.3629107922562066e+19,-7.991638353074896,0.030565771742253698,0.0707127287894316
2017-02-09,7.717107021343734e+21,-9.19575396485725,0.027976102299304948,0.06927804852945774
2017-02-10,5.735339737954376e+26,-11.31696768048156,0.026304079342335456,0.06875451829897672
2017-02-13,1.0139687783603724e+20,-8.364468265412373,0.02744374898239768,0.06931339187067055
2017-02-14,2.1232154521523023e+18,-7.6251464485807245,0.02800464541945348,0.07386433121509632
2017-02-15,2247671657908.99,-5.012936339142699,0.030140744305157282,0.07297334130246509
2017-02-16,607834020.8351729,-3.4500511609696547,0.033008008365495875,0.07330756910419033
2017-02-17,576042349.7857717,-3.4458593920640226,0.031762634035192715,0.07350117941333399
2017-02-21,281155424414.1752,-4.6194881286389435,0.029365949141406857,0.0848556738256609
2017-02-22,2431270185649.975,-5.019389102094699,0.03042818441892112,0.08537046501417611
2017-02-23,3724163581819836.0,-6.4127679667658315,0.02806100815215839,0.08535522348725821
2017-02-24,4.399376531995973e+18,-7.758011278579939,0.02559963287200635,0.08516414938261647
2017-02-27,5.335125841864101e+21,-9.102507622009972,0.02391724452296199,0.08487051335813553
2017-02-28,6.508578532979168e+22,-9.575220214125633,0.024263680132736304,0.0887472410500976
2017-03-01,7.598296160155787e+19,-8.294748376776562,0.022591072960038382,0.07214002460563586
2017-03-02,2.3301973886869845e+20,-8.493599336852707,0.025475268850733698,0.07013632473410843
2017-03-03,28530782220.116417,-4.171119913248833,0.031023795498840132,0.07045824696574558
2017-03-06,1579510266206241.8,-6.241443642844811,0.028477160475725193,0.06997858476087639
2017-03-07,13926137.235778756,-2.7362122312053976,0.03233169140260185,0.06930032869465463
2017-03-08,605785.3573944111,-2.141920216885019,0.0334219650561159,0.06978775181835488
2017-03-09,9706.089525802277,-1.3635581130633896,0.033541670060455296,0.07041674138716683
