Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2018-06-18,245.490966796875,245.61525205762882,244.06184883342064,244.54116518123627,52917600
2018-06-19,244.55018615722656,244.77210102669773,242.80149590222507,243.21869694039955,97531500
2018-06-20,244.96728515625,245.63302948735304,244.62997036088478,245.23357205300874,53785500
2018-06-21,243.43162536621094,244.97617063642073,242.93453843234295,244.95840011715003,71061400
2018-06-22,243.87542724609375,244.80748545823238,243.65351249404213,244.69208545289305,54898500
2018-06-25,240.55560302734375,242.88126540868595,238.86905624683794,242.72149328077796,137854200
2018-06-26,241.0881805419922,241.94032556422917,240.36917894679195,241.1236944856026,68547400
2018-06-27,239.0909881591797,243.10319760881347,238.9400741903056,241.67407943578866,105110700
2018-06-28,240.45794677734375,241.2213204740955,238.32754361881487,239.03768703472497,76650500
2018-06-29,240.80410766601562,242.91674020297125,240.68870767361383,241.5497378986117,97592500
2018-07-02,241.31900024414062,241.4787994767716,238.99333763694744,239.23302294129033,63554800
2018-07-03,240.466796875,242.31314260519264,240.04073792895596,242.2154860372572,42187100
2018-07-05,242.4285430908203,242.49068572392176,240.52008160667532,241.594168530159,56925900
2018-07-06,244.4790802001953,244.85188185065252,242.07350454521062,242.4552185443817,66493700
2018-07-09,246.680419921875,246.73367729241565,245.4377027939233,245.48207490630662,50550400
2018-07-10,247.56814575195312,247.66580235045612,246.84025870569093,247.13320141199088,51966800
2018-07-11,245.7572784423828,246.804736738426,245.45547760766024,246.01470715904813,77054700
2018-07-12,247.98536682128906,248.03862421054453,246.41421965983048,247.01782146419987,60124700
2018-07-13,248.18055725097656,248.48235803679225,247.35504094661,247.80775566993393,48216000
2018-07-16,247.9586639404297,248.36697949896225,247.5148344366151,248.22497789624032,48201000
2018-07-17,248.9617462158203,249.35231838280768,247.13317065638194,247.1864280346797,52315500
2018-07-18,249.48544311523438,249.5919578638405,248.5977840912453,249.04161360323985,44593500
2018-07-19,248.5444793701172,249.2013382541947,248.06513600349925,248.81965144799824,61412100
2018-07-20,248.2604522705078,248.97059569442908,248.10068015857618,248.34033832647364,82337700
2018-07-23,248.72219848632812,248.92634283074074,247.71025367079224,248.0564538727022,47047600
2018-07-24,249.97360229492188,250.81688906019508,249.10371393621796,250.13340147989928,68026900
2018-07-25,252.10411071777344,252.4236550429963,249.6807912279922,249.72516335453636,78882900
2018-07-26,251.50929260253906,252.19278026627643,251.28737785713315,251.38503443149696,57919500
2018-07-27,249.80503845214844,251.9354148965734,248.88186539352202,251.83775830816563,76768700
2018-07-30,248.5001220703125,250.04463990131578,247.97637947622283,249.88486779932234,63742500
2018-07-31,249.72506713867188,250.33755394857604,248.8818074347574,249.26349426145134,68570500
2018-08-01,249.30787658691406,250.43522077645216,248.659902898579,249.92924867985008,53853300
2018-08-02,250.66603088378906,250.8346611669265,247.79888264321872,248.00305395952506,63426400
2018-08-03,251.74009704589844,251.79335441859888,250.61275278226552,250.79029541740223,53935400
2018-08-06,252.6634063720703,252.97406551744467,251.38517455888277,251.7757468956466,39400900
2018-08-07,253.49766540527344,253.87937939334077,253.19586457204238,253.32903510396625,43196600
2018-08-08,253.39109802246094,253.7905553568563,252.92952515383473,253.32898248823008,42114600
2018-08-09,253.0449676513672,253.84385536516058,252.9118242139356,253.45328322255867,35717000
2018-08-10,251.34957885742188,252.14846670856605,250.63943525368703,251.6070076068513,77076000
2018-08-13,250.4086151123047,252.23719052748174,250.11567246557237,251.62470363617254,65732900
2018-08-14,252.00643920898438,252.2461245279351,250.74597832621112,251.13655053785575,43842000
2018-08-15,250.1245880126953,250.79921761854422,248.68658455955998,250.65718890735462,102925400
2018-08-16,252.14849853515625,253.0184144010804,251.52712618960874,251.56264014658024,69967900
2018-08-17,253.03610229492188,253.47993184740568,251.5359562403902,251.94427184369758,65618500
2018-08-20,253.57762145996094,253.8439083904486,253.03613524902323,253.48885012006187,39807500
2018-08-21,254.17233276367188,255.03336327356539,253.61310313188827,254.09244668616122,67272000
2018-08-22,254.0214080810547,254.54512368185607,253.4976653910483,253.76397936567605,44993300
2018-08-23,253.68405151367188,254.70485385858763,253.36448021459879,253.84382361860813,49204900
2018-08-24,255.21087646484375,255.35290517152356,254.20781734774647,254.26107472660067,57487400
2018-08-27,257.225830078125,257.33234482639574,256.24939973697053,256.40917185937667,57072400
2018-08-28,257.3501892089844,257.79401884697023,256.88858904838384,257.68747697891615,46943500
2018-08-29,258.7348937988281,258.9656667527116,257.32351902828185,257.5631772420402,61485500
2018-08-30,257.6874084472656,258.6283248624232,257.09269206048697,258.25552323561953,61229500
2018-08-31,257.6961975097656,258.14002686403677,256.7907953791624,257.27899683318304,66140800
2018-09-04,257.2524719238281,257.6075301326266,256.24941284429883,257.2791006122579,57594400
2018-09-05,256.56005859375,257.1015446256181,255.54814150332868,256.8973733202907,72452400
2018-09-06,255.7877960205078,256.9683704573946,254.75810842911469,256.666569677207,65909900
2018-09-07,255.29075622558594,256.2671866291312,254.50072664342497,254.7404119315528,73524800
2018-09-10,255.7345733642578,256.56897502417314,255.539287293018,256.3026610601894,50210900
2018-09-11,256.5779113769531,257.0217410296302,254.74047720267114,255.08665024536896,50530500
2018-09-12,256.6399841308594,257.24358579269136,255.8499816506508,256.58672675418035,59810800
2018-09-13,258.1578674316406,258.3442953348075,257.4211223455566,257.70517974058833,51034200
2018-09-14,258.2022705078125,258.5484434532182,257.4211262043679,258.3620426364613,55079900
2018-09-17,256.8353576660156,258.1845901499994,256.56018542973743,258.1491032795993,68244000
2018-09-18,258.2288513183594,258.82356760557764,257.0216211398096,257.0482498229806,61930400
2018-09-19,258.5041198730469,258.9213207912113,258.1579197734338,258.2822050674107,49080600
2018-09-20,260.5989074707031,260.9184787850341,258.52178873975845,259.7645329642432,100360600
2018-09-21,260.3608093261719,261.45758204644017,260.200313965692,261.3416596599288,105479700
2018-09-24,259.49603271484375,259.92404780423277,258.9164476561053,259.7813761077698,53409600
2018-09-25,259.25506591796875,260.0575697080249,259.01432294449796,259.9505728309268,44370000
2018-09-26,258.4794616699219,260.58380737485373,258.06037218301276,259.397888348233,79739700
2018-09-27,259.20172119140625,260.28956877338703,258.6756347591469,258.95205259284523,59249500
2018-09-28,259.2283935546875,259.7277306037356,258.5418119152034,258.5774594102581,70091400
2018-10-01,260.1290588378906,261.19905539547744,259.4603007849608,260.4678733934338,62078900
2018-10-02,259.9775085449219,260.69083971183056,259.6030192064387,259.9775085449219,47258200
2018-10-03,260.12005615234375,261.44864638205115,259.7633907390065,261.0295570381276,64694600
2018-10-04,258.08709716796875,259.69210553069195,256.4999125561794,259.63860706605675,111545900
2018-10-05,256.6427001953125,258.8272943868554,255.21601033260023,258.31013325769317,105951700
2018-10-08,256.6427001953125,256.99936585802914,254.57400125497202,255.95609090244108,87742200
2018-10-09,256.2680969238281,257.5699383979539,255.7063357693403,256.25919865326443,74339000
2018-10-10,248.15383911132812,255.83119659050328,247.77934979732228,255.7598471513721,214731000
2018-10-11,242.68785095214844,248.68882246381915,241.07388981647085,247.06596305815177,274840500
2018-10-12,246.05836486816406,247.07486285260504,242.86614485598972,246.7895195822303,183186500
2018-10-15,244.67625427246094,247.03029548883134,244.58708109696218,245.701677761115,102263700
2018-10-16,250.0262908935547,250.40080730492338,246.16534044473926,246.63792829013926,118255800
2018-10-17,250.07089233398438,250.69505007361667,247.49393205394864,250.06196685381698,110626000
2018-10-18,246.4596405029297,249.73210870124333,245.18454828665827,249.1346728395284,134557500
2018-10-19,246.32591247558594,249.0455180000834,245.63040510530487,247.110593039357,139901600
2018-10-22,245.2201690673828,247.31558883402667,244.68515727537218,246.99459808591837,82415800
2018-10-23,243.97183227539062,245.09535446998242,239.51344542298992,241.5999944163272,146352700
2018-10-24,236.57986450195312,244.1056242594676,236.02702884400423,243.72218227993628,177806700
2018-10-25,240.82423400878906,242.3668457953821,237.3912975916812,238.4167212180317,138061500
2018-10-26,236.5886993408203,241.64452103456355,233.87802024719272,237.1148128348693,201574600
2018-10-29,235.27792358398438,240.97575372731768,231.70231665806764,239.68281095394798,160749100
2018-10-30,238.76438903808594,239.07648149390346,234.61809558744747,235.10853436425447,157116000
2018-10-31,241.31460571289062,243.63297188220236,240.85984163174297,241.33242946068574,128296300
2018-11-01,243.88267517089844,244.07884527191928,241.0917207748512,242.17956820563373,99495000
2018-11-02,242.4381561279297,245.41635506870088,240.38728199417207,244.98834016496485,122634100
2018-11-05,243.7757110595703,244.32854672454587,241.95668144268606,242.928606597536,65622500
2018-11-06,245.31829833984375,245.4787937517366,243.65086584422724,243.7132897972422,60085900
2018-11-07,250.5701904296875,250.6504381032207,247.06587874778523,247.49389355178778,102752100
2018-11-08,250.115478515625,250.75748724948596,248.97413267896457,249.76771131269436,65584900
2018-11-09,247.6722869873047,248.99195193007725,246.26342166342013,248.80470732286804,98812600
2018-11-12,243.04443359375,247.40472046109215,242.52724563730663,247.16397744043266,99673600
2018-11-13,242.5897674560547,245.50554295237575,241.86751089080235,243.50819415087165,98176600
2018-11-14,240.93118286132812,244.86345524510767,239.37074780966623,244.46221684463413,125335900
2018-11-15,243.44569396972656,243.9093835190534,238.08673262015606,239.6649914330321,135101400
2018-11-16,244.07888793945312,244.98838917854061,241.83184326007407,242.34903144037196,126668000
2018-11-19,239.95040893554688,243.76678736008276,239.03198224402044,243.47251856087186,103061700
2018-11-20,235.50978088378906,238.07781560828795,234.64485289966032,236.61545191890372,136021300
2018-11-21,236.31227111816406,238.21154782262516,236.3033728506078,237.06127666705356,75563700
2018-11-23,234.7340545654297,236.13399448911932,234.57355917861787,234.67163062216989,42807900
2018-11-26,238.52371215820312,238.74663151536032,236.59768564694465,236.99002589248818,79981400
2018-11-27,239.32620239257812,239.32620239257812,236.88301508893525,237.48934917407036,75502400
2018-11-28,244.83673095703125,244.83673095703125,239.2637480620135,240.39619560185264,127629600
2018-11-29,244.3018035888672,245.7017165389916,242.91968718008556,244.0610332558377,82346400
2018-11-30,245.79087829589844,246.352639431055,243.82920427573268,244.15019508905894,98204200
2018-12-03,249.04551696777344,250.02636766842159,247.44943382182208,249.91937072141235,103176300
2018-12-04,240.9757843017578,248.64421433245005,240.6636918121923,248.21619944288898,177986000
2018-12-06,240.61024475097656,240.72616717573516,234.01183692873772,237.11488431430027,204185400
2018-12-07,235.0193634033203,241.84068846167355,234.18118466811578,240.27132790012834,161018900
2018-12-10,235.4652557373047,236.43718083040707,230.60560305995818,234.84107067737293,151445900
2018-12-11,235.5187530517578,238.85361777799955,234.04749080264142,238.66637314566984,121504400
2018-12-12,236.70462036132812,239.8611652482189,236.62437267926674,238.49690022951813,97976700
2018-12-13,236.6243896484375,238.51474108187907,235.50979307571671,237.64981305297454,96662700
2018-12-14,232.25515747070312,235.42952607242904,231.70232196988306,234.47542495361859,116961100
2018-12-17,227.6987762451172,232.41574442618827,226.06700472075343,231.30114750566,165492300
2018-12-18,227.44906616210938,230.0081894771695,225.84404416794135,229.33943144675922,134515100
2018-12-19,224.04286193847656,231.30111553755748,222.3397684197925,227.52932388944615,214992800
2018-12-20,220.39585876464844,224.3638197072121,218.1488283409156,222.79447268439893,252053400
2018-12-21,215.88006591796875,223.96100288010308,215.234308074358,221.29725519655113,255345600
2018-12-24,210.1758270263672,216.0055739625307,210.11305225267571,214.39117976621222,147311600
2018-12-26,220.79498291015625,220.79498291015625,209.65568091550543,211.63780135232858,218485400
2018-12-27,222.4901580810547,222.68746009257075,214.31953923930752,217.55729302959173,186267300
2018-12-28,222.20309448242188,225.47671683818686,221.03714210729703,223.84439446130722,153100200
2018-12-31,224.14932250976562,224.3914851025564,221.95195871285873,223.82644361450068,144299400
2019-01-02,224.38250732421875,225.30631074260154,220.58869057186968,220.61559600600654,126925200
2019-01-03,219.0281524658203,222.93856912435655,218.54382721026855,222.633618017562,144140700
2019-01-04,226.36463928222656,227.01039710544208,221.68290190659857,222.0595916892461,142628800
2019-01-07,228.1494903564453,229.557591947435,225.73686878916783,226.63375331616336,103139100
2019-01-08,230.2930145263672,230.77733980190953,227.8086544085286,230.33787517212102,102512600
2019-01-09,231.36929321289062,232.21236682399817,229.77283991391428,231.0015672871316,95006600
2019-01-10,232.1853790283203,232.4365055018691,229.15390614501035,229.83554687495683,96823900
2019-01-11,232.2750701904297,232.30197562046757,230.5261351257683,231.10910435707794,73858100
2019-01-14,230.85804748535156,231.66523800057232,229.97014065568285,230.37372222792283,70908200
2019-01-15,233.50390625,233.8178213276503,231.22581174935374,231.23478935380658,85208300
2019-01-16,234.0688934326172,234.95680020292303,233.72807299168477,233.93433888012572,77636700
2019-01-17,235.84471130371094,236.70574002421503,233.15405813629934,233.19891877819984,96118400
2019-01-18,238.98382568359375,239.4502231203334,235.880613114038,237.65645419931408,127900300
2019-01-22,235.7550048828125,237.72816138252549,234.14062401631128,237.51291789918878,115531200
