Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2015-06-30,172.06671142578125,173.29546181848747,171.5902514653302,173.2452980690375,182925100
2015-07-01,173.44590759277344,173.88892503517445,172.66017469354873,173.63815731665525,135979900
2015-07-02,173.28707885742188,174.08953296522503,172.86913693253123,173.92235874618385,104373700
2015-07-06,172.7938690185547,173.571234690276,171.7991654350704,171.9997821025657,117975400
2015-07-07,173.88052368164062,174.00590112964602,170.61221548819293,172.99448903687573,173820200
2015-07-08,170.9633331298828,172.82735065650917,170.72928665813495,172.54315319146906,164020100
2015-07-09,171.27256774902344,173.32049305021542,171.163911539407,173.06135838525742,144113100
2015-07-10,173.42918395996094,173.84712590022323,171.3143987625998,173.27036398192914,129456900
2015-07-13,175.3433380126953,175.4519942272115,174.64955296883963,174.691349707303,106069400
2015-07-14,176.10406494140625,176.413350747108,175.24310529538042,175.3016233075277,81709600
2015-07-15,176.04551696777344,176.60555767656038,175.56905700017123,176.1458189590258,97914100
2015-07-16,177.45819091796875,177.45819091796875,176.8563533661645,177.09875413486793,106683300
2015-07-17,177.6085662841797,177.66708426579632,177.04017148628014,177.44974633930389,89030000
2015-07-20,177.7005615234375,178.1937299807778,177.38293430331788,177.834306013265,70446800
2015-07-21,176.99839782714844,177.82592739564956,176.69747914356392,177.5667926991554,77965000
2015-07-22,176.68072509765625,177.01508621433334,176.27950451221622,176.31293424659768,88667900
2015-07-23,175.68606567382812,176.91481598309016,175.32664173192563,176.8145140001547,90509100
2015-07-24,173.8638458251953,175.84488652548933,173.52949737736176,175.7863812866775,117755000
2015-07-27,172.85238647460938,173.48766625601792,172.4093691294551,172.97777668363258,132361100
2015-07-28,174.97561645507812,175.11771521850073,172.8608307475074,173.6883478259436,123544800
2015-07-29,176.17926025390625,176.4049397326802,174.9588640988521,175.1009628370131,105791300
2015-07-30,176.22100830078125,176.3881824903833,175.05076346442095,175.6693219959788,91304400
2015-07-31,175.95355224609375,176.74763936089735,175.66935479525043,176.72256386550384,103266900
2015-08-03,175.3600616455078,175.97862026628187,174.4071545973059,175.9201150310407,113965700
2015-08-04,175.0173797607422,175.7445946917955,174.53256555518115,175.28485598354138,81820800
2015-08-05,175.5941619873047,176.63065000789808,175.30995172737553,175.91178924140044,85786800
2015-08-06,174.1564178466797,175.88669090895726,173.57128890569496,175.77802191913275,116030800
2015-08-07,173.82205200195312,174.14804620817122,172.9192958721393,173.99759323049022,117858000
2015-08-10,176.01202392578125,176.09560463690917,174.93372688928238,174.93372688928238,80270700
2015-08-11,174.42384338378906,175.09255286876916,173.66318618519202,174.67461103497817,126081400
2015-08-12,174.63290405273438,174.81679957448077,171.65715870749875,173.11995587756743,172123700
2015-08-13,174.41554260253906,175.1594787845437,173.87221039931902,174.47404784482575,89383300
2015-08-14,175.05079650878906,175.12602299512452,174.08116816965813,174.2232668953725,72786500
2015-08-17,176.02877807617188,176.02877807617188,173.99758642941626,174.457325100876,79072600
2015-08-18,175.51890563964844,176.10402184503204,175.284859157495,175.75295212180188,71692700
2015-08-19,174.13133239746094,175.543965411561,173.32052403028706,174.77495378843668,172946000
2015-08-20,170.49525451660156,174.10626663748775,170.43673651645807,172.6183941900729,194327900
2015-08-21,165.36289978027344,170.47015049672353,165.10377783345345,168.6228416186139,346588500
2015-08-24,158.4000244140625,165.07037543288203,152.46524267191543,156.71990209767756,507244300
2015-08-25,156.5359649658203,163.37348842234678,156.2434005299375,163.35676717483423,369833100
2015-08-26,162.54592895507812,162.8217593164878,157.4553881849851,160.55652192413208,339257000
2015-08-27,166.56655883789062,166.69193629886527,163.17287284538895,164.68582039582773,274143900
2015-08-28,166.5749053955078,167.04299823430685,165.43810303503588,165.9229171193844,160414400
2015-08-31,165.2292022705078,166.4495986223896,164.6775157242635,165.59699330133736,163298800
2015-09-01,160.29747009277344,162.80512196514385,159.42814363445524,161.42590578259393,256000400
2015-09-02,163.34005737304688,163.3818541142059,160.84076020480347,162.67970202462845,160269300
2015-09-03,163.4570770263672,165.54678649294164,162.96390865335349,164.05054737231268,152087800
2015-09-04,160.98291015625,162.04448649759297,160.16374733803622,161.20024817761805,207081000
2015-09-08,165.02853393554688,165.17899965322377,163.13944112289605,163.78307522572973,116025700
2015-09-09,162.8218231201172,166.7337664970237,162.45404490926228,166.60838901088866,149347700
2015-09-10,163.7078857421875,164.85304273540885,162.3704662465624,162.62958824462757,158611100
2015-09-11,164.45176696777344,164.51863919563894,162.60445834238698,163.3149646032064,119691200
2015-09-14,163.84164428710938,164.6775284199534,163.35682995951026,164.6273774127155,79452000
2015-09-15,165.88949584960938,166.3325132199818,163.79978645933429,164.34310579897624,113806200
2015-09-16,167.32720947265625,167.51947192594085,165.84770436080095,166.19041977275248,99581600
2015-09-17,166.95108032226562,169.59247638943998,166.57493513497366,167.1934937850058,276046600
2015-09-18,164.22286987304688,166.93680784355814,163.81116558164115,164.44133777057908,223657500
2015-09-21,165.0714874267578,166.09655558562346,164.02120058856195,165.05467924749908,105726200
2015-09-22,162.92889404296875,163.39102279987037,161.79457916883604,162.90368818539991,153890900
2015-09-23,162.66842651367188,163.56746535756787,162.08866614231047,163.09693891729887,92790600
2015-09-24,162.0802764892578,162.5424053099911,160.11414240201316,161.45010432122666,159378800
2015-09-25,162.03823852539062,163.84472653576523,161.16439280417225,163.5422434508639,155054800
2015-09-28,157.97157287597656,161.2484762241486,157.66069200620228,161.1392422662767,178515900
2015-09-29,158.06394958496094,159.4251299222024,157.06407455420066,158.18999168666124,159045600
2015-09-30,161.01319885253906,161.18124220471094,159.17309401717506,159.95450137417293,163452000
2015-10-01,161.4332733154297,161.7357564021295,159.49234551780697,161.39125928266085,131079000
2015-10-02,163.84475708007812,163.86996294011195,158.90420337928794,159.4503602620859,211003300
2015-10-05,166.76031494140625,166.987180448708,164.96222470108148,165.0714586158716,126320800
2015-10-06,166.18902587890625,167.18890126817698,165.52525006046352,166.62594891053877,110274500
2015-10-07,167.55014038085938,167.90303517487249,165.92849104313925,167.12161520029284,124307300
2015-10-08,169.06259155273438,169.34826651960603,166.8611814375429,167.16366458507915,153055200
2015-10-09,169.16342163085938,169.64234582106246,168.53324945051236,169.20543567372633,107069200
2015-10-12,169.32308959960938,169.52473651850863,168.8105489792612,169.23906150280968,56395600
2015-10-13,168.25599670410156,169.86083850123862,168.0879533289991,168.59208345430648,88038700
2015-10-14,167.44931030273438,168.77687428386866,167.15523770734023,168.19711395062006,99106200
2015-10-15,170.02049255371094,170.0288902355682,167.7434643233295,168.11316745926345,134142200
2015-10-16,170.79348754882812,170.81028291108484,169.65917237302588,170.42378444498482,114580100
2015-10-19,170.87747192382812,170.87747192382812,169.8355955332714,170.14647635033947,76523900
2015-10-20,170.65904235839844,171.2724064045467,170.18851581226352,170.4405872679463,78448500
2015-10-21,169.60037231445312,171.23040718444668,169.43231611552224,171.07917199047438,102038000
2015-10-22,172.4655303955078,172.6755878044173,169.60035708185666,170.54980785192444,174911700
2015-10-23,174.35601806640625,174.72572109591775,173.33934755613427,174.13756301300612,144442300
2015-10-26,173.92747497558594,174.2383557315556,173.55777201125318,174.17954634407485,69033000
2015-10-27,173.59141540527344,173.92750206835612,172.9108187580718,173.2553159213064,77905800
2015-10-28,175.56593322753906,175.59113908425056,173.26371284200084,173.9274884368756,135906700
2015-10-29,175.46511840820312,175.83482141928536,174.9441802494331,175.0618118601516,90525500
2015-10-30,174.70892333984375,175.9776781596275,174.54929049565288,175.65838682947495,131076900
2015-11-02,176.77590942382812,176.96915864678198,174.91059863980655,175.03664077547026,86270800
2015-11-03,177.2884521484375,177.84300678193358,176.19615106391433,176.42301665414215,95246100
2015-11-04,176.75064086914062,177.7085017843629,176.2128946153471,177.58247251428708,96224500
2015-11-05,176.57421875,177.2716107515993,175.68357755931885,176.809481976939,78408700
2015-11-06,176.48178100585938,176.7170570376993,175.15422981012625,176.22972243760842,110471500
2015-11-09,174.83499145507812,176.01971836803094,173.88552782430054,175.86847036041127,131008700
2015-11-10,175.2382049560547,175.27182130471735,174.08709502152828,174.35596170642708,75874600
2015-11-11,174.5492401123047,175.55751271225728,174.48202022952364,175.50710100539192,67846000
2015-11-12,172.1125946044922,173.97790497820498,172.0957992468074,173.50737854535558,121315200
2015-11-13,170.1800994873047,171.96979265843748,170.09608421887646,171.7009258502262,153577100
2015-11-16,172.76797485351562,172.8267970688517,169.8775835034225,169.99522793409466,117645200
2015-11-17,172.64195251464844,173.96110613317177,172.14622019779057,173.0788754346867,121123700
2015-11-18,175.38107299804688,175.5239104525939,173.07885272714665,173.12085393898545,121342500
2015-11-19,175.22982788085938,175.64994254237146,174.93574248944813,175.26343141259227,88220500
2015-11-20,175.86846923828125,176.54905321600907,175.49036845297547,175.98610087861832,94011500
2015-11-23,175.66677856445312,176.43137762573497,175.20464979935923,175.92724764453766,64931200
2015-11-24,175.90203857421875,176.30534511598827,174.27199140759203,174.65848977069672,98874400
2015-11-25,175.87680053710938,176.22969529920027,175.61631868855713,176.02803565477058,51980100
2015-11-27,176.07847595214844,176.2801356293235,175.4903179198256,175.9692420244015,37317800
2015-11-30,175.3474578857422,176.35573050006636,175.23822397205575,176.23809890874324,112822700
2015-12-01,177.0195770263672,177.1372214857632,175.70042313886535,175.97770046268377,97858400
2015-12-02,175.2130889892578,177.28845726346316,174.96101752849728,176.969165891774,108441300
2015-12-03,172.7595672607422,175.73397369234962,172.03696946468523,175.46510695149848,166224200
2015-12-04,176.12889099121094,176.42297642336592,172.75957555460377,172.75957555460377,192913900
2015-12-07,175.06182861328125,176.22133665250286,174.0955569562305,175.80122188532042,102027100
2015-12-08,173.88552856445312,175.01143325121095,172.9024613838463,173.49903009390036,103372400
2015-12-09,172.53273010253906,175.33909367995196,171.558060762313,173.24693033755833,162401500
2015-12-10,172.97799682617188,174.28875244447198,172.36463304496863,172.5998962164132,116128900
2015-12-11,169.6255645751953,171.5244789544644,169.3146708888189,170.86070317712242,211173300
2015-12-14,170.48251342773438,170.6085555105214,168.00383965016366,169.7851344173471,182385200
2015-12-15,172.2722625732422,173.17971202028292,170.45736367916072,171.99498528490597,154069600
2015-12-16,174.79296875,175.0954519293703,172.0790306373274,173.3981844884099,197017000
2015-12-17,172.12940979003906,175.1710363696927,172.1126016107863,175.1038164735659,173092500
2015-12-18,169.0629425048828,171.52255250194227,168.90234670875685,171.38732547637363,251393500
2015-12-21,170.45755004882812,170.63505404180987,169.12208496408795,170.23779486925858,99094300
2015-12-22,172.0043182373047,172.30015391894648,170.3561221898982,171.3450398183421,111026200
2015-12-23,174.13430786132812,174.17657194553465,172.9171744604314,173.01015028681067,110987200
2015-12-24,173.84690856933594,174.3963158340677,173.62715340175535,173.88072499338642,48539600
2015-12-28,173.44970703125,173.49195822642517,172.3762609916817,173.15387128188235,65899900
2015-12-29,175.3007049560547,175.6303441554267,174.51464721031633,174.54845073711917,92640700
2015-12-30,174.05825805664062,175.1401646349993,173.91457046274056,175.05563645167456,63317700
2015-12-31,172.3170928955078,174.024461670726,172.3170928955078,173.38209130151475,114877900
2016-01-04,169.90817260742188,169.91662026614497,167.85425658509027,169.46020164850955,222353500
2016-01-05,170.1955108642578,170.65192938292125,169.0882616437573,170.22931438900892,110845800
2016-01-06,168.04864501953125,169.09672202912697,167.0174633249898,167.64292530886155,152112600
2016-01-07,164.0168914794922,166.88222079288164,163.62807998718796,165.09878489652976,213436100
2016-01-08,162.21656799316406,165.53832917185426,161.92919283899013,164.9804741804424,209817200
2016-01-11,162.37716674804688,163.4759685368012,160.44159535409074,163.13786873408287,187941300
2016-01-12,163.687255859375,164.43951009387482,161.55727250549293,163.8224957637583,172330500
2016-01-13,159.6047821044922,164.70151796175867,159.22443118474726,164.3549705671791,221168900
2016-01-14,162.2249755859375,163.3491329495892,158.61585304162892,160.21333710635813,240795600
2016-01-15,158.74266052246094,159.545626525403,156.8070892986453,157.8636269070395,324846400
2016-01-19,158.95391845703125,160.68664217369647,157.38179047029269,160.55986285911416,195244400
2016-01-20,156.9169464111328,158.48062709063498,153.00354022959485,156.39290793131943,286547800
2016-01-21,157.7959442138672,159.63853887965377,156.06322064558205,157.3902375447625,195772900
2016-01-22,161.03326416015625,161.23611115753874,159.64708712355448,160.40778915811794,168319600
2016-01-25,158.5989990234375,160.72052224680877,158.40459968275314,160.52612290612439,130371700
2016-01-26,160.76275634765625,161.04168381774744,158.92016099014072,159.2582478584521,141036800
2016-01-27,159.0131378173828,161.9122707781583,158.10873544829985,160.23871884423306,185681700
2016-01-28,159.84141540527344,160.76271283466735,158.193219798288,160.5598659274592,143798800
2016-01-29,163.73800659179688,163.87324652838623,160.4923254967938,160.61065721701192,210529300
2016-02-01,163.67881774902344,164.4648885160024,162.14895320031806,162.73216408290494,136061600
2016-02-02,160.7289276123047,162.25879173184157,160.20487628226638,162.2503440754742,182564900
2016-02-03,161.69247436523438,162.09818108573836,158.1425115421602,161.7854501654732,205054900
2016-02-04,161.94610595703125,162.9181154950131,160.55992899218302,161.1938516205683,139531800
2016-02-05,158.8610076904297,162.00526495100985,158.22708506365447,161.43051462671764,180788300
2016-02-08,156.72251892089844,157.31417724280985,154.50802081723677,157.0183545304462,191526700
2016-02-09,156.73098754882812,158.0072930610037,154.84612832210112,154.98136821297294,184513100
2016-02-10,156.5958251953125,159.19067557444905,156.46903290883773,157.55938724544134,148214100
2016-02-11,154.5587615966797,155.60685146191437,153.0627008537109,154.11923837613784,219058900
2016-02-12,157.7453155517578,157.76221086969568,155.48855247688485,156.3337826725911,127632400
2016-02-16,160.40774536132812,160.43310122907792,158.5905060542674,159.55406772031768,120250700
2016-02-17,163.0279998779297,163.3999032175602,161.44741068450003,161.57420294874984,136009500
2016-02-18,162.36026000976562,163.35763831536678,162.047528974448,163.2984660129073,102343000
2016-02-19,162.28411865234375,162.43625382293249,160.97400990670332,161.58257638342425,114793000
2016-02-22,164.63392639160156,164.77761396839716,163.79714390618048,163.86476386535287,103640300
2016-02-23,162.55465698242188,164.24511716120486,162.43631238860692,163.97463734194952,111455300
2016-02-24,163.2984161376953,163.57734355583707,160.0189328548697,161.12618197413295,150812200
2016-02-25,165.27627563476562,165.28473618932878,162.9857094586589,163.74641133250677,110728300
2016-02-26,164.89596557617188,166.23987857181805,164.7353697659016,166.14691562607211,129833700
2016-02-29,163.6027374267578,165.85950026450092,163.40833811338493,164.91284667188035,125918100
2016-03-01,167.44854736328125,167.5330755380809,164.35500188513095,164.82832871075618,141799700
2016-03-02,168.20077514648438,168.2514868844862,166.72162260122636,167.13578995688582,102415000
2016-03-03,168.86009216308594,168.87700037868333,167.4485592446589,168.02330960307438,95172200
2016-03-04,169.40943908691406,170.1870620198103,168.22612227109113,169.05444404216718,129293600
2016-03-07,169.54470825195312,169.95042799930107,168.41210297594696,168.4881705921291,100219000
2016-03-08,167.69363403320312,168.97838729951602,167.5330511599525,168.47125701607789,123974900
2016-03-09,168.52198791503906,168.86852246743945,167.71900897155595,168.50507970117934,94801200
2016-03-10,168.65719604492188,169.950409867992,166.83150896538407,169.01220401027405,156838700
2016-03-11,171.37884521484375,171.42110929799443,168.64030802842734,170.11100010344728,137964500
2016-03-14,171.1591033935547,171.61552199450793,170.54208900241045,170.8717282412068,73612000
2016-03-15,170.88018798828125,171.1844713761723,169.93353429137107,170.19555358982376,93169100
2016-03-16,171.86907958984375,172.27479931001204,170.3561234370934,170.39838752009268,129303200
2016-03-17,172.95944213867188,173.466572468125,171.38731361270996,171.7845727975683,134278500
2016-03-18,173.6390838623047,173.97891443318605,173.146320459933,173.46066438618354,138372400
2016-03-21,173.88548278808594,174.11487558474272,173.14634406561157,173.37573686226835,72926700
2016-03-22,173.7920379638672,174.36126141225773,172.9509525979609,173.11236372451606,97471900
2016-03-23,172.6450653076172,173.59660127416686,172.47513705898592,173.4096905716367,81052500
2016-03-24,172.56861877441406,172.60260961481538,171.396194054714,171.6170826624935,84360900
2016-03-28,172.67056274414062,173.19730404944426,172.22028137727668,172.98490668908556,62408200
2016-03-29,174.26776123046875,174.3782119930276,171.9568771891286,172.26272987000317,92922900
2016-03-30,175.03244018554688,175.7545835143622,174.66710994321056,175.27032421900458,86365300
2016-03-31,174.60765075683594,175.36378494996057,174.44622666554395,174.93899016812185,94584100
2016-04-01,175.7970428466797,175.98395355789424,173.29924785472707,173.61360475833655,114423500
2016-04-04,175.22784423828125,175.92451389007496,174.92199148251703,175.7206077316629,63497000
2016-04-05,173.4777069091797,175.23635068476798,173.2228274299572,173.88550629771035,99662200
2016-04-06,175.37225341796875,175.4317309022867,173.29925307744682,173.47767256669442,91839800
2016-04-07,173.2737579345703,174.64159740604313,172.5431105219133,174.28477140875094,113859000
2016-04-08,173.7410888671875,174.88804011609778,173.20584322253472,174.4547410842514,95040600
2016-04-11,173.33326721191406,175.07492841823893,173.23981184092958,174.37825875022577,83757500
2016-04-12,174.9474334716797,175.22779950653467,173.0613441198948,173.50313420182124,115350600
2016-04-13,176.71461486816406,176.79957900310268,175.72908794318658,175.8650253736056,96336400
2016-04-14,176.7230987548828,177.22436638826628,176.37477692900077,176.77408501195208,65212900
2016-04-15,176.52774047851562,176.85907993104766,176.20489225574252,176.72314247264745,75761600
